season,ml_brier,bt_brier,home_bias_brier,coinflip_brier
2009,0.18750929896970356,0.2253015305749265,0.23752019455246604,0.25
2010,0.1941316453963161,0.20725610207115738,0.24875734233864505,0.25
2011,0.19818565449032893,0.22052808613349692,0.24454070039350362,0.25
2012,0.19979308462922293,0.22119679611437912,0.2431357797280009,0.25
2013,0.19089445212302195,0.2129395254628465,0.23652774818267858,0.25
2014,0.1916422598280348,0.21237616362250009,0.24280620225557462,0.25
2015,0.19182070837861112,0.21763896930978374,0.24032195576510026,0.25
2016,0.1903525682502071,0.2031874750689237,0.24258353735471,0.25
2017,0.2227737787347204,0.2375049108027922,0.24257160825646298,0.25
2018,0.189917911773774,0.21236043751253408,0.24371668009267897,0.25
2019,0.19886341262047838,0.21773261562546448,0.24454430850176753,0.25
2020,0.21911073692706456,0.23053698764309208,0.24974815051654425,0.25
2021,0.1993326883270666,0.21628730546753117,0.2479738465427046,0.25
2022,0.20127645191202964,0.2242806123297476,0.24856120670237905,0.25
2023,0.20637429832477738,0.22989698291483546,0.24895455901362662,0.25
2024,0.19561726770511775,0.21343607723234492,0.2532338226814227,0.25
2025,0.19360719547401326,0.20931158265153874,0.24819906859777807,0.25
