season,ml_brier,bt_brier,home_bias_brier,coinflip_brier
2009,0.18764798777880687,0.2253015305749265,0.23724291352028232,0.25
2010,0.19413542551915872,0.20725610207115738,0.25061871377379863,0.25
2011,0.19828155148212312,0.22052808613349692,0.2450011099295667,0.25
2012,0.19980644447079166,0.22119679611437912,0.24285946245331896,0.25
2013,0.19093162980581474,0.2129611458371306,0.23630624770569383,0.25
2014,0.1915931233203867,0.21237616362250009,0.2425304247259918,0.25
2015,0.19157907998612783,0.21763896930978374,0.24308847691549373,0.25
2016,0.19049687500581805,0.2031874750689237,0.24235618828155003,0.25
2017,0.22319056651636768,0.2375049108027922,0.24236799389591773,0.25
2018,0.18978176118955267,0.21236043751253408,0.2434935468191213,0.25
2019,0.1987977460659789,0.21773261562546448,0.24472761417270492,0.25
2020,0.21922461601374635,0.23053698764309208,0.2500026868621622,0.25
2021,0.1991389501766747,0.21628730546753117,0.24773397158876848,0.25
2022,0.2012067269677939,0.2242806123297476,0.24829064012239133,0.25
2023,0.20631503901881443,0.22989698291483546,0.25018793412341134,0.25
2024,0.1955837689893588,0.21343607723234492,0.25590041813881353,0.25
2025,0.1937288007959009,0.2096263154451915,0.24800480268966485,0.25
