season,ml_brier,bt_brier,home_bias_brier,coinflip_brier
2009,0.2326385455509465,0.24951630183117202,0.24477684008579345,0.25
2010,0.24134101077007591,0.2559690176801327,0.2452000513779023,0.25
2011,0.23974808136440715,0.24835455690459965,0.2500247723056165,0.25
2012,0.2420906028786031,0.2537280525671403,0.24741576265614726,0.25
2013,0.23581248247673645,0.2459016724268335,0.24553730413105412,0.25
2014,0.24487195740294956,0.24997802173211028,0.24921078036869776,0.25
2015,0.2379436580368966,0.2440240862971155,0.2515676082794752,0.25
2016,0.24007346849255795,0.24833442064270148,0.25005641583786514,0.25
2017,0.23677763064730764,0.24610655401050355,0.24891336070121534,0.25
2018,0.2344191107517267,0.2419861806650364,0.24791027081245073,0.25
2019,0.23809804679731805,0.2454773187433724,0.248600902840016,0.25
2020,0.24088873402455047,0.2501732508978312,0.24983814801662566,0.25
2021,0.2306628612931478,0.23939660046343797,0.24850674866764502,0.25
2022,0.2280164087812008,0.2331798533001835,0.2509855683066728,0.25
2023,0.22623407085084649,0.23044273978180366,0.24941954859083773,0.25
2024,0.22779782872725815,0.23533396274913812,0.24771736791971902,0.25
2025,0.2302833843154815,0.24373279313439897,0.24480289519080695,0.25
