season,ml_brier,bt_brier,home_bias_brier,coinflip_brier
2009,0.241203014009463,0.2587662977358219,0.24562446337758406,0.25
2010,0.24108619484150365,0.25414973431490695,0.24527022711627086,0.25
2011,0.2395368240180117,0.2484878265577042,0.2502302248499507,0.25
2012,0.2414874487513988,0.25355957256543604,0.24706884463296383,0.25
2013,0.23716192454510124,0.25030035576444265,0.2444655811716734,0.25
2014,0.2443132215939676,0.24928902752916807,0.24893289937878502,0.25
2015,0.23843510603584037,0.2465329441458535,0.2503131249613426,0.25
2016,0.24040897336897674,0.2484659542148082,0.2504182758217284,0.25
2017,0.23636631327932744,0.244055366168277,0.24988282207302973,0.25
2018,0.23446908076291667,0.24191612498239592,0.24789403296829585,0.25
2019,0.23791943819991423,0.2454656794285355,0.24863967485297916,0.25
2020,0.24239503886756578,0.25107439221184197,0.250175112642594,0.25
2021,0.23038276991583223,0.23952574189984863,0.24862379023010212,0.25
2022,0.22801940469364038,0.23310173642417856,0.2509546035323998,0.25
2023,0.22674373879104806,0.23118637522498234,0.24944001457655096,0.25
2024,0.22807709608464927,0.2350254570354643,0.24782997304514318,0.25
2025,0.23016128765990052,0.24477771327250786,0.24491496408946078,0.25
