season,ml_brier,bt_brier,home_bias_brier,coinflip_brier
2009,0.1956764472807115,0.24204692036298384,0.25325905083786326,0.25
2010,0.19277690639569,0.27047387711446996,0.2439856150793651,0.25
2011,0.2078624380989687,0.24314332813143225,0.25029450058900116,0.25
2012,0.20122907196536788,0.2402699705948045,0.25066898375984253,0.25
2013,0.19826067297958516,0.2296559088661884,0.24608217056303586,0.25
2014,0.21118252217487726,0.27897353590868945,0.2459685547268696,0.25
2015,0.2025702659816095,0.22381814655647952,0.25249305695536295,0.25
2016,0.23905826391414553,0.25979802019080933,0.25981329759338034,0.25
2017,0.20880714069987502,0.21359878208714503,0.24403473324674077,0.25
2018,0.1771793038338344,0.22881392444408316,0.24430977215779967,0.25
2019,0.2160104015654598,0.27991134981545107,0.23973219956808944,0.25
2020,0.21408218899173442,0.2573564074467754,0.249468692465763,0.25
2021,0.19935318409275252,0.23477744193927713,0.2500145679156226,0.25
2022,0.206084157673436,0.25235683039998585,0.2520013103208239,0.25
2023,0.18956055329522056,0.2515302247546428,0.24431117209569675,0.25
2024,0.21899816398841898,0.26039577082647786,0.24730055894308944,0.25
2025,0.17833925995765762,0.20443370908140726,0.24932290628554007,0.25
