season,ml_brier,bt_brier,home_bias_brier,coinflip_brier
2009,0.2036922990476509,0.2298344394488054,0.25846684753460136,0.25
2010,0.19347412721028565,0.2689683010627771,0.24446648893297787,0.25
2011,0.20773294043235638,0.24314332813143225,0.25029450058900116,0.25
2012,0.20289675545245195,0.24028021461385907,0.25146484375,0.25
2013,0.2006639899857534,0.2320048157670741,0.246500868001736,0.25
2014,0.20961046503827566,0.27466622505363786,0.2458256479012958,0.25
2015,0.20467702152649364,0.23131196277132407,0.24971034317068633,0.25
2016,0.242239519593646,0.26728107704522663,0.25872802734375,0.25
2017,0.2236864157680648,0.2184217223519366,0.24442530001210167,0.25
2018,0.17762408095370746,0.2343358248715089,0.24420166015625,0.25
2019,0.21554362925048046,0.2815276231552057,0.23937828571428574,0.25
2020,0.21699425062070402,0.26771458136487003,0.25081884605694127,0.25
2021,0.20170605639156433,0.23187077423412716,0.25050859476718956,0.25
2022,0.2095994620513371,0.2570319100863243,0.25265711244771166,0.25
2023,0.19040390942180335,0.24965840556987612,0.24460324943979742,0.25
2024,0.21971035171041503,0.26240686676552755,0.24644669129900276,0.25
2025,0.17835352772268248,0.20290962433423804,0.2492311184199979,0.25
