season,ml_brier,bt_brier,home_bias_brier,coinflip_brier
2009,0.1956764472807115,0.24204692036298384,0.2546847404814619,0.25
2010,0.1927421963800127,0.27047387711446996,0.24512809985936446,0.25
2011,0.20800252365153765,0.24314332813143225,0.2503051119252181,0.25
2012,0.20115638066162372,0.2402699705948045,0.2506304823354563,0.25
2013,0.19830435501754917,0.2296559088661884,0.24720869083118024,0.25
2014,0.21196567297660898,0.27897353590868945,0.2474590277135237,0.25
2015,0.20220042940939495,0.22381814655647952,0.25146200643569283,0.25
2016,0.23862923084557733,0.25979802019080933,0.2566415510066896,0.25
2017,0.21047192582240565,0.21359878208714503,0.24469722490260162,0.25
2018,0.17774603985542453,0.22881392444408316,0.24315267967910867,0.25
2019,0.2153994614889465,0.27991134981545107,0.24028650561111786,0.25
2020,0.21372016421194662,0.2573564074467754,0.25040284525184203,0.25
2021,0.19921438550794426,0.23477744193927713,0.2525545696460678,0.25
2022,0.20635562806517144,0.25235683039998585,0.25114958557248457,0.25
2023,0.19016146930238295,0.2515302247546428,0.24505378490259352,0.25
2024,0.21810166332861322,0.26039577082647786,0.24845016555690533,0.25
2025,0.1792537046782807,0.20443370908140726,0.2513570454132704,0.25
