date,season,second_half,team_1,team_2,result,bookmaker_profit,ml_prob,game_url
2025-04-17,2025,1,la,cgy,0,0.0531660692951017,0.6193177214164167,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-calgary-flames-IqJ1lvHL/
2025-04-17,2025,1,buf,phi,1,0.05453696630167215,0.5911981325713366,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/buffalo-sabres-philadelphia-flyers-z1sKAia5/
2025-04-17,2025,1,cbj,nyi,1,0.05386595073403044,0.6204745639869,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-new-york-islanders-tb2uEQ5c/
2025-04-17,2025,1,nyr,tb,1,0.05190044161426055,0.5031166635852197,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-rangers-tampa-bay-lightning-f3cL8VTH/
2025-04-17,2025,1,ott,car,1,0.051304505056011696,0.5733902806690115,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-carolina-hurricanes-YPAnDawf/
2025-04-17,2025,1,pit,wsh,1,0.05504116137027548,0.5103981385150629,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/pittsburgh-penguins-washington-capitals-02PhjNDj/
2025-04-17,2025,1,tor,det,1,0.05244556917841092,0.5971560051407487,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/toronto-maple-leafs-detroit-red-wings-tIhuFL8s/
2025-04-16,2025,1,sj,edm,0,0.05434563420044358,0.35497752701539637,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-edmonton-oilers-MXB8KsoK/
2025-04-16,2025,1,van,vgk,0,0.054523155263688894,0.5110678794889322,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-vegas-golden-knights-UwPMdvgD/
2025-04-16,2025,1,nsh,dal,1,0.05098825840884014,0.4089091292442535,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-dallas-stars-2mqCCDUh/
2025-04-16,2025,1,nj,det,0,0.05623970725966787,0.437254837327356,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-detroit-red-wings-6Lk3EZat/
2025-04-16,2025,1,mtl,car,1,0.05855257330144381,0.5564853556485356,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-carolina-hurricanes-neX50Mgl/
2025-04-16,2025,1,wpg,ana,1,0.056110624847739876,0.7023671993077858,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/winnipeg-jets-anaheim-ducks-YBVDb0O0/
2025-04-15,2025,1,sea,la,0,0.05340618028587962,0.5015687043482524,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/seattle-kraken-los-angeles-kings-GdAgfWEO/
