date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-04-17,2025,1,la,cgy,0,-199,162,0.048132383716505,0.6352994062845997,0.6019556813998868,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/los-angeles-kings-calgary-flames-IqJ1lvHL/
2025-04-17,2025,1,buf,phi,1,-169,141,0.0428102230805458,0.601989442638993,0.5260425944652777,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/buffalo-sabres-philadelphia-flyers-z1sKAia5/
2025-04-17,2025,1,cbj,nyi,1,-199,163,0.0460342977613814,0.6362511649616691,0.5523108218177651,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/columbus-blue-jackets-new-york-islanders-tb2uEQ5c/
2025-04-17,2025,1,nyr,tb,1,-111,-108,0.0447314785284649,0.5039916294459692,0.3861768694958548,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-rangers-tampa-bay-lightning-f3cL8VTH/
2025-04-17,2025,1,ott,car,1,-157,131,0.0444862869134383,0.5848224881593994,0.4604805346328756,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-carolina-hurricanes-YPAnDawf/
2025-04-17,2025,1,pit,wsh,1,-116,-103,0.0454494198619168,0.5141718881358,0.2868510692889721,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/pittsburgh-penguins-washington-capitals-02PhjNDj/
2025-04-17,2025,1,tor,det,1,-172,143,0.0449100836728697,0.6057342032674516,0.6463338295472404,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/toronto-maple-leafs-detroit-red-wings-tIhuFL8s/
2025-04-16,2025,1,sj,edm,0,181,-222,0.0456959891415595,0.340686967390206,0.1913527205613067,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/san-jose-sharks-edmonton-oilers-MXB8KsoK/
2025-04-16,2025,1,van,vgk,0,-120,102,0.0414811346993659,0.523801541509538,0.3595905749077074,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-vegas-golden-knights-UwPMdvgD/
2025-04-16,2025,1,nsh,dal,1,142,-170,0.0427482177198907,0.3962044737995532,0.2567682021030492,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-dallas-stars-2mqCCDUh/
2025-04-16,2025,1,nj,det,0,127,-152,0.0436612242533267,0.4226985887056233,0.5434600131353198,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-jersey-devils-detroit-red-wings-6Lk3EZat/
2025-04-16,2025,1,mtl,car,1,-146,122,0.0441119877798046,0.5687952787539878,0.3955228111548447,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/montreal-canadiens-carolina-hurricanes-neX50Mgl/
2025-04-16,2025,1,wpg,ana,1,-320,252,0.0461335450174196,0.7282169770917631,0.7366962963194189,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/winnipeg-jets-anaheim-ducks-YBVDb0O0/
2025-04-15,2025,1,sea,la,0,-114,-105,0.0457318906049795,0.5098034656313523,0.3456886384012835,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/seattle-kraken-los-angeles-kings-GdAgfWEO/
2025-04-15,2025,1,cgy,vgk,1,-117,-102,0.0456625222980386,0.516002964452273,0.3680406361161988,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/calgary-flames-vegas-golden-knights-S6KXIU9F/
2025-04-15,2025,1,min,ana,1,-282,220,0.0502580103675818,0.7028656999776298,0.6060670382288676,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/minnesota-wild-anaheim-ducks-fsMpdhpC/
2025-04-15,2025,1,stl,utah,1,-157,132,0.0425454814791832,0.5859111952549249,0.5625210037630783,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/st-louis-blues-utah-mammoth-2Z3wbEFa/
2025-04-15,2025,1,nyi,wsh,0,-110,-109,0.0444397873390873,0.5015064103886622,0.3153797245037016,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/new-york-islanders-washington-capitals-67AUazom/
2025-04-15,2025,1,tb,fla,1,-212,171,0.0485147655892785,0.6475766988852413,0.4963500014105528,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/tampa-bay-lightning-florida-panthers-fTtCsgVI/
2025-04-15,2025,1,bos,nj,0,125,-149,0.0443833278838305,0.4264037380048567,0.3971280131960872,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/boston-bruins-new-jersey-devils-8Cr4qF06/
2025-04-15,2025,1,buf,tor,0,122,-147,0.0447138616935398,0.4308890498592099,0.3170847718224279,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/buffalo-sabres-toronto-maple-leafs-4YYxcmmd/
2025-04-15,2025,1,ott,chi,0,-282,220,0.0508066467505996,0.7024987269511692,0.7451584678200587,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/ottawa-senators-chicago-blackhawks-KtHPKju3/
2025-04-15,2025,1,phi,cbj,0,128,-153,0.0440986001134646,0.4201601890764536,0.4353415023400354,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/philadelphia-flyers-columbus-blue-jackets-AyPb5dNP/
2025-04-14,2025,1,edm,la,0,151,-193,0.0567299947615298,0.3771271898643237,0.5071958816996834,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/edmonton-oilers-los-angeles-kings-E3fb4VfM/
2025-04-14,2025,1,van,sj,1,-333,253,0.0521219008516931,0.7309543857611567,0.7186277545463212,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/vancouver-canucks-san-jose-sharks-WKzVb9Iq/
2025-04-14,2025,1,nsh,utah,0,125,-154,0.0506419113761871,0.4230218113631953,0.3953650703556164,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/nashville-predators-utah-mammoth-ncfeoyWg/
2025-04-14,2025,1,det,dal,1,-103,-119,0.0508045322321446,0.4835628946341054,0.3458724489711089,https://www.oddsportal.com/hockey/usa/nhl-2024-2025/detroit-red-wings-dallas-stars-KnAGhJwK/
