date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-09-28,2025,1,chc,stl,1,-152,127,0.0437032375358366,0.5779177274554469,0.5714875779319873,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-st-louis-cardinals-QywZjywH/
2025-09-28,2025,1,atl,pit,1,-189,158,0.0415761379791315,0.6278746362442379,0.5151188829330067,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-pittsburgh-pirates-j7MbkO1C/
2025-09-28,2025,1,cle,tex,1,-143,120,0.0430228208005984,0.5642037302725968,0.5298150455550377,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-texas-rangers-MRUsg62m/
2025-09-28,2025,1,mia,nym,1,119,-141,0.0416832452301103,0.4383491878717329,0.4685272770874851,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-new-york-mets-MqtIfJwh/
2025-09-28,2025,1,mil,cin,1,-135,114,0.0417578047325513,0.551441114716549,0.5693106287626183,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-cincinnati-reds-bkyskF7T/
2025-09-28,2025,1,sd,ari,1,-137,117,0.0388885648175154,0.5564206704224298,0.5530391566573007,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-arizona-diamondbacks-UVK05zhA/
2025-09-28,2025,1,sea,lad,0,117,-137,0.0388885648175154,0.4435793295775702,0.4966041122974218,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-dodgers-xdO83EMM/
2025-09-28,2025,1,laa,hou,0,-102,-118,0.0462348987192298,0.4826358742837298,0.4205873388689489,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-houston-astros-tAv6qgVj/
2025-09-28,2025,1,tor,tb,1,-208,170,0.0456950456950457,0.6458141674333027,0.5987467442139597,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-tampa-bay-rays-IBZePk0t/
2025-09-28,2025,1,oak,kc,0,123,-147,0.0435721936784008,0.4297072075990327,0.4765308322250813,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-kansas-city-royals-8GWi7dNc/
2025-09-28,2025,1,bos,det,1,-109,-110,0.0453406242879927,0.4989102005231036,0.5156295320177985,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-detroit-tigers-2slBbSvQ/
2025-09-28,2025,1,nyy,bal,1,-175,148,0.0395894428152492,0.61212976022567,0.5996088950155971,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-baltimore-orioles-U9qQhc84/
2025-09-28,2025,1,phi,min,1,-244,200,0.0426356589147287,0.6802973977695167,0.647380111454576,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-minnesota-twins-fuTkipXa/
2025-09-28,2025,1,sf,col,1,-303,245,0.041716114647391,0.7217523388683674,0.7201446861267907,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-colorado-rockies-fD4ubhpp/
2025-09-28,2025,1,wsh,chw,0,-116,-102,0.0419875320865421,0.515396797466127,0.5428562865428016,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-chicago-white-sox-tl3VWFoo/
