date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-09-28,2025,1,chc,stl,1,-152,127,0.0435260587347972,0.577397338562316,0.5740638954829698,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-st-louis-cardinals-QywZjywH/
2025-09-28,2025,1,atl,pit,1,-190,157,0.0441865706019861,0.6270046390322725,0.5153385466121573,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-pittsburgh-pirates-j7MbkO1C/
2025-09-28,2025,1,cle,tex,1,-143,119,0.0434953562806967,0.5633481252789931,0.5294467684798598,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-texas-rangers-MRUsg62m/
2025-09-28,2025,1,mia,nym,1,118,-141,0.0426950335573583,0.4390939615127852,0.4684680315989164,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-new-york-mets-MqtIfJwh/
2025-09-28,2025,1,mil,cin,1,-135,112,0.0450935354940471,0.549501771511906,0.5721629451837749,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-cincinnati-reds-bkyskF7T/
2025-09-28,2025,1,sd,ari,1,-138,115,0.0443871759495517,0.554542313768793,0.5530278800067022,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-arizona-diamondbacks-UVK05zhA/
2025-09-28,2025,1,sea,lad,0,116,-138,0.042790160480242,0.4447720952499038,0.4972497984517651,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-dodgers-xdO83EMM/
2025-09-28,2025,1,laa,hou,0,-102,-118,0.0462633053217236,0.4828380095294138,0.4206247731913766,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-houston-astros-tAv6qgVj/
2025-09-28,2025,1,tor,tb,1,-212,172,0.0475323259904825,0.6490282299284258,0.5958581737932053,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-tampa-bay-rays-IBZePk0t/
2025-09-28,2025,1,oak,kc,0,123,-147,0.0444782121035693,0.4295366016285808,0.4763270209418188,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-kansas-city-royals-8GWi7dNc/
2025-09-28,2025,1,bos,det,1,-108,-111,0.0464219001651144,0.4972280540018671,0.5182934681464502,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-detroit-tigers-2slBbSvQ/
2025-09-28,2025,1,nyy,bal,1,-178,149,0.0422503750656273,0.6146115853940777,0.6050145993764937,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-baltimore-orioles-U9qQhc84/
2025-09-28,2025,1,phi,min,1,-247,200,0.0452739607766254,0.6809499780938598,0.6431428011311199,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-minnesota-twins-fuTkipXa/
