date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-09-28,2025,1,chc,stl,1,-153,126,0.04722095911014712,0.5774741975349879,0.5740638954829698,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-st-louis-cardinals-QywZjywH/
2025-09-28,2025,1,atl,pit,1,-191,156,0.04698238831615109,0.6269039437919894,0.5153385466121573,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-pittsburgh-pirates-j7MbkO1C/
2025-09-28,2025,1,cle,tex,1,-144,119,0.04678493899243952,0.5637871853546911,0.5294467684798598,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-texas-rangers-MRUsg62m/
2025-09-28,2025,1,mia,nym,1,118,-142,0.04549245583440742,0.4387555297701066,0.4684680315989164,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-new-york-mets-MqtIfJwh/
2025-09-28,2025,1,mil,cin,1,-136,112,0.04796929964822505,0.5498931949954227,0.5721629451837749,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-cincinnati-reds-bkyskF7T/
2025-09-28,2025,1,sd,ari,1,-139,114,0.04887967778516411,0.5544868210118182,0.5530278800067022,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-arizona-diamondbacks-UVK05zhA/
2025-09-28,2025,1,sea,lad,0,116,-139,0.044552921121958855,0.44321637860692825,0.4972497984517651,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-dodgers-xdO83EMM/
2025-09-28,2025,1,laa,hou,0,-103,-119,0.05076815799536627,0.48287451299396333,0.4206247731913766,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-houston-astros-tAv6qgVj/
2025-09-28,2025,1,tor,tb,1,-214,171,0.05053235245728249,0.6487460008501689,0.5958581737932053,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-tampa-bay-rays-IBZePk0t/
2025-09-28,2025,1,oak,kc,0,122,-148,0.04722464399883752,0.4301373664492854,0.47632702094181884,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-kansas-city-royals-8GWi7dNc/
2025-09-28,2025,1,bos,det,1,-109,-111,0.04759745118936931,0.4978354041300489,0.5182934681464502,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-detroit-tigers-2slBbSvQ/
2025-09-28,2025,1,nyy,bal,1,-179,148,0.04480286738351236,0.614065180102916,0.6050145993764937,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-baltimore-orioles-U9qQhc84/
2025-09-28,2025,1,phi,min,1,-249,199,0.04791520924571868,0.6808442538248394,0.6431428011311199,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-minnesota-twins-fuTkipXa/
2025-09-28,2025,1,sf,col,1,-312,243,0.048826742902431386,0.722027311491337,0.7201797905317577,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-colorado-rockies-fD4ubhpp/
2025-09-28,2025,1,wsh,chw,0,-118,-103,0.048673566231301146,0.5161610067229787,0.5394512272514191,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-chicago-white-sox-tl3VWFoo/
2025-09-27,2025,1,oak,kc,0,-123,101,0.049081944537402666,0.52576398783574,0.48278380938187465,https://www.oddsportal.com/baseball/usa/mlb-2025/athletics-kansas-city-royals-WxGatTIs/
2025-09-27,2025,1,sea,lad,0,-136,112,0.04796929964822505,0.5498931949954227,0.5039034875919521,https://www.oddsportal.com/baseball/usa/mlb-2025/seattle-mariners-los-angeles-dodgers-zVCGxoI6/
2025-09-27,2025,1,laa,hou,0,121,-145,0.04432542247668292,0.43328322574940314,0.4254114993166542,https://www.oddsportal.com/baseball/usa/mlb-2025/los-angeles-angels-houston-astros-z7UTokeK/
2025-09-27,2025,1,sd,ari,1,-161,133,0.046042786904116006,0.5897065065316837,0.5477152276557377,https://www.oddsportal.com/baseball/usa/mlb-2025/san-diego-padres-arizona-diamondbacks-S498v7mf/
2025-09-27,2025,1,atl,pit,0,-178,146,0.046791834824823075,0.6116667597921439,0.5221653504290498,https://www.oddsportal.com/baseball/usa/mlb-2025/atlanta-braves-pittsburgh-pirates-Odn8B8J7/
2025-09-27,2025,1,cle,tex,1,-154,127,0.0468278469596588,0.5791775738096027,0.5228278419442697,https://www.oddsportal.com/baseball/usa/mlb-2025/cleveland-guardians-texas-rangers-K4kiFjKr/
2025-09-27,2025,1,mil,cin,0,-129,106,0.04875567049646001,0.5371306140599101,0.578931986627452,https://www.oddsportal.com/baseball/usa/mlb-2025/milwaukee-brewers-cincinnati-reds-MRnsOo3D/
2025-09-27,2025,1,phi,min,0,-240,194,0.04601840736294527,0.6748278500382555,0.6506735505491805,https://www.oddsportal.com/baseball/usa/mlb-2025/philadelphia-phillies-minnesota-twins-SUhaDUle/
2025-09-27,2025,1,wsh,chw,1,-114,-107,0.04961849293421805,0.507527529249828,0.5343366772234996,https://www.oddsportal.com/baseball/usa/mlb-2025/washington-nationals-chicago-white-sox-GjZgZBBE/
2025-09-27,2025,1,bos,det,0,-121,100,0.04751131221719462,0.5226781857451405,0.5253079790761448,https://www.oddsportal.com/baseball/usa/mlb-2025/boston-red-sox-detroit-tigers-zXDKKCdL/
2025-09-27,2025,1,mia,nym,0,116,-139,0.044552921121958855,0.44321637860692825,0.474086974421013,https://www.oddsportal.com/baseball/usa/mlb-2025/miami-marlins-new-york-mets-M34fXktR/
2025-09-27,2025,1,sf,col,1,-243,196,0.04629264833346469,0.677109613284633,0.7172061525290407,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-colorado-rockies-dp1PzPnJ/
2025-09-27,2025,1,tor,tb,1,-166,138,0.04422821760283058,0.5976281236764084,0.5911016716751836,https://www.oddsportal.com/baseball/usa/mlb-2025/toronto-blue-jays-tampa-bay-rays-Snfn5nFO/
2025-09-27,2025,1,chc,stl,1,-182,149,0.0469964966247971,0.6164204684567045,0.5691776651338797,https://www.oddsportal.com/baseball/usa/mlb-2025/chicago-cubs-st-louis-cardinals-E1qZP7Y0/
2025-09-27,2025,1,nyy,bal,1,-238,191,0.04778462351816826,0.6720293427002272,0.6004999254354101,https://www.oddsportal.com/baseball/usa/mlb-2025/new-york-yankees-baltimore-orioles-hneQRT3l/
2025-09-26,2025,1,sf,col,1,-248,198,0.048214147959577236,0.6798645863997645,0.7139234970525867,https://www.oddsportal.com/baseball/usa/mlb-2025/san-francisco-giants-colorado-rockies-UZACMYR8/
