date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-04-13,2025,1,gs,lac,0,-159,150,0.0138996138996139,0.6054836252856055,0.4923339991135415,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-los-angeles-clippers-th7QRFR6/
2025-04-13,2025,1,hou,den,0,204,-238,0.0330893802553722,0.3184113346898786,0.5524909774518575,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-denver-nuggets-SlsiDGCD/
2025-04-13,2025,1,mem,dal,1,110,179,-0.1653865847414235,0.5705521472392638,0.5979743339760349,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-dallas-mavericks-tUOwyK4K/
2025-04-13,2025,1,min,utah,1,-5000,1600,0.0392156862745096,0.9433962264150944,,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-utah-jazz-x0A9VcSs/
2025-04-13,2025,1,no,okc,0,525,-769,0.0449252013808976,0.1531210078851151,0.0617336830357257,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-oklahoma-city-thunder-YR3ITycf/
2025-04-13,2025,1,por,lal,1,-222,179,0.0478639328569201,0.6579489685355542,0.3047346065942942,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-los-angeles-lakers-27eZPgdJ/
2025-04-13,2025,1,sac,phx,1,-1000,650,0.0424242424242424,0.8720930232558138,0.5344888007025771,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-phoenix-suns-fFcKmclQ/
2025-04-13,2025,1,sa,tor,1,-179,150,0.0415770609318997,0.6159669649002064,0.551173020479359,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-toronto-raptors-pn5GxhcM/
2025-04-13,2025,1,atl,orl,1,135,-159,0.0394315287932309,0.4093890776890855,0.4728834995950318,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-orlando-magic-Cxa04LTr/
2025-04-13,2025,1,bos,cha,1,-476,375,0.0369152046783625,0.7969686288332746,0.9171687829127372,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-charlotte-hornets-K2282abe/
2025-04-13,2025,1,bkn,ny,0,165,-189,0.0313377293203629,0.3658922580236754,0.2042303801046295,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-new-york-knicks-GUeH0wT7/
2025-04-13,2025,1,cle,ind,0,220,-263,0.037017906336088,0.3013448447617466,0.7225365738936076,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-indiana-pacers-8Or3OtLE/
2025-04-13,2025,1,mia,wsh,0,-345,280,0.0384387936132466,0.7465831435079726,0.7639414647629318,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-washington-wizards-SQb4MKkR/
2025-04-13,2025,1,mil,det,1,320,-400,0.0380952380952381,0.2293577981651375,0.5239095134358159,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-detroit-pistons-KOwqFxr1/
2025-04-13,2025,1,phi,chi,0,280,-345,0.0384387936132466,0.2534168564920273,0.3083324743671714,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-chicago-bulls-b9kzHbDl/
2025-04-11,2025,1,lal,hou,1,-769,625,0.0228562358636561,0.8651511036970944,0.4477708670422065,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-houston-rockets-hlnSMTqA/
2025-04-11,2025,1,phx,sa,1,-200,170,0.0370370370370369,0.6428571428571429,0.5358303984290872,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-san-antonio-spurs-l20268aT/
2025-04-11,2025,1,por,gs,0,775,-1250,0.0402116402116401,0.1098677517802645,0.3286342694007589,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-golden-state-warriors-pYoY0nNj/
2025-04-11,2025,1,sac,lac,0,229,-278,0.0394011032308905,0.2924293295786851,0.3724138221699359,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-los-angeles-clippers-0tUKOkFc/
2025-04-11,2025,1,utah,okc,0,309,-385,0.038313210495803,0.235476901415289,0.0479565159240726,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-oklahoma-city-thunder-hz7g8UUG/
