date,season,second_half,home_team,away_team,result,home_ml,away_ml,bookmaker_profit,ml_prob,bt_prob,game_url
2025-04-13,2025,1,gs,lac,0,-177,140,0.0554849090115641,0.6049847605079238,0.4923339991135415,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-los-angeles-clippers-th7QRFR6/
2025-04-13,2025,1,hou,den,0,196,-250,0.0519012126438429,0.3209293779371627,0.5524909774518575,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-denver-nuggets-SlsiDGCD/
2025-04-13,2025,1,mem,dal,1,-117,-108,0.0573443994610554,0.5099716672726089,0.5979743339760349,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-dallas-mavericks-tUOwyK4K/
2025-04-13,2025,1,min,utah,1,-5000,1600,0.0392156862745096,0.9433962264150944,0.8602584239428912,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-utah-jazz-x0A9VcSs/
2025-04-13,2025,1,no,okc,0,507,-789,0.0521941033733377,0.1564708266579249,0.0617336830357257,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-oklahoma-city-thunder-YR3ITycf/
2025-04-13,2025,1,por,lal,1,-231,178,0.0578833145453061,0.6595458664433856,0.3047346065942942,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-los-angeles-lakers-27eZPgdJ/
2025-04-13,2025,1,sac,phx,1,-1035,615,0.0516726503305466,0.8670649351353402,0.5344888007025771,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-phoenix-suns-fFcKmclQ/
2025-04-13,2025,1,sa,tor,1,-187,148,0.0539323546088916,0.6178871569183187,0.551173020479359,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-toronto-raptors-pn5GxhcM/
2025-04-13,2025,1,atl,orl,1,132,-162,0.0505780968243974,0.4110461589822581,0.4728834995950318,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-orlando-magic-Cxa04LTr/
2025-04-13,2025,1,bos,cha,1,-509,361,0.0526322198636504,0.7939725292203678,0.9171687829127372,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-charlotte-hornets-K2282abe/
2025-04-13,2025,1,bkn,ny,0,158,-196,0.0497621490896935,0.3689641747860167,0.2042303801046295,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-new-york-knicks-GUeH0wT7/
2025-04-13,2025,1,cle,ind,0,211,-275,0.0549760992850709,0.3045971102206767,0.7225365738936076,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-indiana-pacers-8Or3OtLE/
2025-04-13,2025,1,mia,wsh,0,-366,273,0.0534198940918855,0.7456547103861946,0.7639414647629318,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-washington-wizards-SQb4MKkR/
2025-04-13,2025,1,mil,det,1,308,-411,0.0496142282376361,0.2336599970952368,0.5239095134358159,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-detroit-pistons-KOwqFxr1/
2025-04-13,2025,1,phi,chi,0,275,-366,0.0521857832687335,0.2534707097030572,0.3083324743671714,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-chicago-bulls-b9kzHbDl/
2025-04-11,2025,1,lal,hou,1,-910,568,0.0507092338694994,0.8575157797319056,0.4477708670422065,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-houston-rockets-hlnSMTqA/
2025-04-11,2025,1,phx,sa,1,-208,163,0.0553854700292024,0.6401653813000504,0.5358303984290872,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-san-antonio-spurs-l20268aT/
2025-04-11,2025,1,por,gs,0,709,-1334,0.0538364422519337,0.1172616415339631,0.3286342694007589,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-golden-state-warriors-pYoY0nNj/
2025-04-11,2025,1,sac,lac,0,220,-292,0.0575588337881973,0.2953382034331284,0.3724138221699359,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-los-angeles-clippers-0tUKOkFc/
2025-04-11,2025,1,utah,okc,0,303,-404,0.0497651642783685,0.2362819194558347,0.0479565159240726,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-oklahoma-city-thunder-hz7g8UUG/
2025-04-11,2025,1,den,mem,1,-310,231,0.0582659615359333,0.7145264882052708,0.5132730944094362,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-memphis-grizzlies-6J8oAj04/
2025-04-11,2025,1,min,bkn,1,-5037,1391,0.0476171016357387,0.935964254516086,0.7794206080640668,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-brooklyn-nets-p4KxCCVi/
2025-04-11,2025,1,dal,tor,1,-625,420,0.0545444397143031,0.8175440509543845,0.629882423747491,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-toronto-raptors-xM18vES9/
2025-04-11,2025,1,chi,wsh,1,-1113,631,0.0544055712384385,0.8701982285233086,0.7720413839199645,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-washington-wizards-bDoKgVFN/
2025-04-11,2025,1,no,mia,0,686,-1336,0.0576243447871127,0.120350660942228,0.3099271334107416,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-miami-heat-IcSjl9wo/
2025-04-11,2025,1,bos,cha,1,-4019,1215,0.0517436651804352,0.9277214391346232,0.9159472261570863,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-charlotte-hornets-W0f3cDGb/
2025-04-11,2025,1,ny,cle,0,-154,122,0.0565224179945622,0.5733737375999602,0.3105766997156818,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-cleveland-cavaliers-QamCeioB/
2025-04-11,2025,1,det,mil,0,-189,150,0.0542557090170547,0.6201433772169916,0.4896361025121103,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-milwaukee-bucks-CdNxshWH/
2025-04-11,2025,1,ind,orl,0,-167,133,0.0537150598473568,0.5932346737234728,0.6224112942813493,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-orlando-magic-KMQpuW0U/
2025-04-11,2025,1,phi,atl,0,462,-715,0.0553273826782962,0.1687190469519171,0.3105114254592833,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-atlanta-hawks-OzieaZon/
2025-04-10,2025,1,mem,min,0,113,-139,0.051914321313351,0.4463432993107649,0.5008358203820314,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-minnesota-timberwolves-6qhxqE15/
2025-04-10,2025,1,mil,no,1,-1603,796,0.0528814789450962,0.8940039221685635,0.7811878594792225,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-new-orleans-pelicans-jkXJUNte/
2025-04-10,2025,1,bkn,atl,0,587,-953,0.0505958362747263,0.1385922069905488,0.3481573796408878,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-atlanta-hawks-YVgUpzXh/
2025-04-10,2025,1,det,ny,1,-170,136,0.0534319894476729,0.5976136836742137,0.3992938019115684,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-new-york-knicks-nuLBShHO/
2025-04-10,2025,1,ind,cle,1,-488,346,0.0544211592253207,0.7871190251575753,0.2693303191628046,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-cleveland-cavaliers-x40Lnd2t/
2025-04-09,2025,1,lac,hou,1,-463,325,0.0575910469309077,0.7774711086918688,0.4228033145486774,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-houston-rockets-QPW2UEnC/
2025-04-09,2025,1,gs,sa,0,-2108,932,0.0515806386718764,0.9078868132829754,0.7114871045409381,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-san-antonio-spurs-hEDEj53E/
2025-04-09,2025,1,phx,okc,0,250,-334,0.055072360003475,0.2707656178414032,0.1357969289431052,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-oklahoma-city-thunder-O0znYdmm/
2025-04-09,2025,1,sac,den,0,159,-202,0.0543608078149751,0.3656524750599997,0.3894543862354218,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-denver-nuggets-KSTfWzIa/
2025-04-09,2025,1,utah,por,1,205,-271,0.0586098664475336,0.3100940190918565,0.2338559500280146,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-portland-trail-blazers-x6VRS1B7/
2025-04-09,2025,1,chi,mia,1,107,-133,0.054420118391389,0.4582549866822328,0.507551514337475,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-miami-heat-UZrBWqCr/
2025-04-09,2025,1,dal,lal,0,166,-211,0.0536645334527376,0.3565448414112269,0.373835371701703,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-los-angeles-lakers-bihux6lL/
2025-04-09,2025,1,tor,cha,1,-588,407,0.0520119782417241,0.8124746527179784,0.6659034283899199,https://www.oddsportal.com/basketball/usa/nba-2024-2025/toronto-raptors-charlotte-hornets-G6Datzbc/
2025-04-09,2025,1,orl,bos,1,-367,266,0.0590833017441023,0.7420123867684286,0.2262575584151347,https://www.oddsportal.com/basketball/usa/nba-2024-2025/orlando-magic-boston-celtics-AVBpGOR1/
2025-04-09,2025,1,wsh,phi,0,122,-155,0.0568368008127042,0.4253210610657096,0.4037059585123687,https://www.oddsportal.com/basketball/usa/nba-2024-2025/washington-wizards-philadelphia-76ers-2PbWwSJ8/
2025-04-08,2025,1,lac,sa,1,-889,540,0.0551954214791055,0.8518850006144986,0.694135059310952,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-san-antonio-spurs-UL3xIpck/
2025-04-08,2025,1,phx,gs,0,353,-501,0.0540727374007219,0.2092463489953746,0.3377508357662276,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-golden-state-warriors-bwD6N6ZR/
