date,season,second_half,home_team,away_team,result,bookmaker_profit,ml_prob,game_url
2025-04-13,2025,1,gs,lac,0,0.04563623202089828,0.5981699425097071,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-los-angeles-clippers-th7QRFR6/
2025-04-13,2025,1,hou,den,0,0.044872795380053176,0.32115916050489207,https://www.oddsportal.com/basketball/usa/nba-2024-2025/houston-rockets-denver-nuggets-SlsiDGCD/
2025-04-13,2025,1,mem,dal,1,0.04217273954116063,0.4613143412107478,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-dallas-mavericks-tUOwyK4K/
2025-04-13,2025,1,min,utah,1,0.0338967047493155,0.9482496194824961,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-utah-jazz-x0A9VcSs/
2025-04-13,2025,1,no,okc,0,0.04673749911552538,0.15458727510130893,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-oklahoma-city-thunder-YR3ITycf/
2025-04-13,2025,1,por,lal,1,0.05006148856747972,0.6610942406749095,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-los-angeles-lakers-27eZPgdJ/
2025-04-13,2025,1,sac,phx,1,0.049146931499872704,0.866504854368932,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-phoenix-suns-fFcKmclQ/
2025-04-13,2025,1,sa,tor,1,0.04539007092198588,0.6173677069199457,https://www.oddsportal.com/basketball/usa/nba-2024-2025/san-antonio-spurs-toronto-raptors-pn5GxhcM/
2025-04-13,2025,1,atl,orl,1,0.04680004680004668,0.41354644014753555,https://www.oddsportal.com/basketball/usa/nba-2024-2025/atlanta-hawks-orlando-magic-Cxa04LTr/
2025-04-13,2025,1,bos,cha,1,0.047008547008547064,0.7959183673469388,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-charlotte-hornets-K2282abe/
2025-04-13,2025,1,bkn,ny,0,0.04239029904429148,0.364765613447035,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-new-york-knicks-GUeH0wT7/
2025-04-13,2025,1,cle,ind,0,0.04503072684890874,0.30670181486363174,https://www.oddsportal.com/basketball/usa/nba-2024-2025/cleveland-cavaliers-indiana-pacers-8Or3OtLE/
2025-04-13,2025,1,mia,wsh,0,0.04713906606452811,0.7460151612831514,https://www.oddsportal.com/basketball/usa/nba-2024-2025/miami-heat-washington-wizards-SQb4MKkR/
2025-04-13,2025,1,mil,det,1,0.043309002433089994,0.2332089552238806,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-detroit-pistons-KOwqFxr1/
2025-04-13,2025,1,phi,chi,0,0.049278134001325746,0.25550567200228114,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-chicago-bulls-b9kzHbDl/
2025-04-11,2025,1,lal,hou,1,0.04273594388095803,0.863969423454152,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-lakers-houston-rockets-hlnSMTqA/
2025-04-11,2025,1,phx,sa,1,0.03869969040247678,0.6460506706408345,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-san-antonio-spurs-l20268aT/
2025-04-11,2025,1,por,gs,0,0.044409338248200925,0.11344537815126049,https://www.oddsportal.com/basketball/usa/nba-2024-2025/portland-trail-blazers-golden-state-warriors-pYoY0nNj/
2025-04-11,2025,1,sac,lac,0,0.046976215200514204,0.2975487649364757,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-los-angeles-clippers-0tUKOkFc/
2025-04-11,2025,1,utah,okc,0,0.04570024570024578,0.2349624060150376,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-oklahoma-city-thunder-hz7g8UUG/
2025-04-11,2025,1,den,mem,1,0.050368504870189845,0.7158069179507071,https://www.oddsportal.com/basketball/usa/nba-2024-2025/denver-nuggets-memphis-grizzlies-6J8oAj04/
2025-04-11,2025,1,min,bkn,1,0.04545396558102732,0.9377669310555218,https://www.oddsportal.com/basketball/usa/nba-2024-2025/minnesota-timberwolves-brooklyn-nets-p4KxCCVi/
2025-04-11,2025,1,dal,tor,1,0.04695885509838993,0.8163178129004699,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-toronto-raptors-xM18vES9/
2025-04-11,2025,1,chi,wsh,1,0.047021943573667624,0.8682634730538923,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-washington-wizards-bDoKgVFN/
2025-04-11,2025,1,no,mia,0,0.05123920913394597,0.11920529801324503,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-orleans-pelicans-miami-heat-IcSjl9wo/
2025-04-11,2025,1,bos,cha,1,0.04413103160554366,0.9298363222215297,https://www.oddsportal.com/basketball/usa/nba-2024-2025/boston-celtics-charlotte-hornets-W0f3cDGb/
2025-04-11,2025,1,ny,cle,0,0.05074365704286965,0.5770191507077436,https://www.oddsportal.com/basketball/usa/nba-2024-2025/new-york-knicks-cleveland-cavaliers-QamCeioB/
2025-04-11,2025,1,det,mil,0,0.04594820384294063,0.6206070287539937,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-milwaukee-bucks-CdNxshWH/
2025-04-11,2025,1,ind,orl,0,0.04856254856254849,0.5924416450537237,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-orlando-magic-KMQpuW0U/
2025-04-11,2025,1,phi,atl,0,0.053206215178046135,0.16716226650676042,https://www.oddsportal.com/basketball/usa/nba-2024-2025/philadelphia-76ers-atlanta-hawks-OzieaZon/
2025-04-10,2025,1,mem,min,0,0.04534879135612613,0.44701799388886787,https://www.oddsportal.com/basketball/usa/nba-2024-2025/memphis-grizzlies-minnesota-timberwolves-6qhxqE15/
2025-04-10,2025,1,mil,no,1,0.045462521335481565,0.893956270312333,https://www.oddsportal.com/basketball/usa/nba-2024-2025/milwaukee-bucks-new-orleans-pelicans-jkXJUNte/
2025-04-10,2025,1,bkn,atl,0,0.04519211654989652,0.13806088088041518,https://www.oddsportal.com/basketball/usa/nba-2024-2025/brooklyn-nets-atlanta-hawks-YVgUpzXh/
2025-04-10,2025,1,det,ny,1,0.04842085533097995,0.5992372098566789,https://www.oddsportal.com/basketball/usa/nba-2024-2025/detroit-pistons-new-york-knicks-nuLBShHO/
2025-04-10,2025,1,ind,cle,1,0.04811837891106174,0.7884499551925253,https://www.oddsportal.com/basketball/usa/nba-2024-2025/indiana-pacers-cleveland-cavaliers-x40Lnd2t/
2025-04-09,2025,1,lac,hou,1,0.05438835336694692,0.796912815255546,https://www.oddsportal.com/basketball/usa/nba-2024-2025/los-angeles-clippers-houston-rockets-QPW2UEnC/
2025-04-09,2025,1,gs,sa,0,0.04743798660148468,0.909248055315471,https://www.oddsportal.com/basketball/usa/nba-2024-2025/golden-state-warriors-san-antonio-spurs-hEDEj53E/
2025-04-09,2025,1,phx,okc,0,0.04292879844552555,0.2845217290833201,https://www.oddsportal.com/basketball/usa/nba-2024-2025/phoenix-suns-oklahoma-city-thunder-O0znYdmm/
2025-04-09,2025,1,sac,den,0,0.045303924614269464,0.3665362326019119,https://www.oddsportal.com/basketball/usa/nba-2024-2025/sacramento-kings-denver-nuggets-KSTfWzIa/
2025-04-09,2025,1,utah,por,1,0.05131529195700324,0.31084622103478393,https://www.oddsportal.com/basketball/usa/nba-2024-2025/utah-jazz-portland-trail-blazers-x6VRS1B7/
2025-04-09,2025,1,chi,mia,1,0.049734748010610064,0.45799115603284907,https://www.oddsportal.com/basketball/usa/nba-2024-2025/chicago-bulls-miami-heat-UZrBWqCr/
2025-04-09,2025,1,dal,lal,0,0.046992481203007586,0.3590664272890484,https://www.oddsportal.com/basketball/usa/nba-2024-2025/dallas-mavericks-los-angeles-lakers-bihux6lL/
