season,n,favorite_roi,underdog_roi
2009,21,-5.713485394157662,-18.47086660751257
2010,51,-2.2552170974902497,-23.450980392156865
2011,51,-3.4114331407015537,3.431372549019608
2012,30,-3.534081328653836,-15.0
2013,47,-0.38472334603721825,-36.40425531914894
2014,50,-1.2204110826875179,-30.0
2015,43,9.491054664959913,-91.9767441860465
2016,47,-0.5526915065519894,-32.361702127659576
2017,35,-10.257681603652069,-5.4857142857142875
2018,28,1.036356312493693,-10.964285714285715
2019,41,1.9508644365122203,-29.341463414634145
2020,52,-10.033339189908261,70.07192610539067
2021,34,1.1480605033256175,-23.058823529411764
2022,37,-11.892869498828263,41.405405405405396
2023,16,-1.063153783405289,-9.75
2024,48,-3.917217909110293,25.395833333333336
2025,54,-2.414398193531032,0.38888888888888884
