season,n,favorite_roi,underdog_roi
2009,22,-9.999236058059587,2.7716186252771604
2010,51,-2.9592649911790376,-26.078431372549023
2011,51,-4.035845782597132,-0.23529411764705555
2012,30,-3.9561980133815524,-16.766666666666666
2013,48,-2.9750374793893664,-31.354166666666668
2014,50,-1.8160603483469313,-34.14
2015,45,9.339578847249475,-92.66666666666667
2016,49,-0.46843664553238484,-39.57142857142858
2017,35,-10.863928061634132,-10.63599550056243
2018,28,0.041967008879476415,-16.71428571428571
2019,42,1.2846446679368153,-34.166666666666664
2020,53,-13.092209412444934,70.73127501429389
2021,34,0.01550377093431398,-28.91176470588236
2022,37,-12.991301443920051,34.89189189189189
2023,16,-2.63479898759599,-15.249999999999996
2024,48,-5.089477544284614,11.416666666666668
2025,55,-3.831722187916034,-5.472727272727272
