season,n,favorite_roi,underdog_roi
2009,28,-15.58078673070155,28.214285714285715
2010,72,5.319996084543478,-42.79166666666667
2011,70,-6.357800062321769,28.185714285714287
2012,61,-0.3446276758917189,-13.688524590163933
2013,76,7.381269369463972,-56.21052631578948
2014,77,1.5539987488878297,-14.48051948051948
2015,77,4.702444487034097,-27.428571428571423
2016,49,-3.8956793234389893,10.73419611747138
2017,75,-9.50703886246198,18.68
2018,80,-7.222600635622268,-6.1373949579831955
2019,67,-3.2630702198231325,-2.134328358208955
2020,56,-7.768052788027144,15.555059523809526
2021,40,12.786599109473713,-43.85
2022,73,3.00209326602918,-14.92603002403499
2023,60,-2.9691390424130715,-13.716666666666669
2024,60,-8.198427970273329,4.699999999999999
2025,67,-11.628758254438377,8.552579308779295
