season,n,favorite_roi,underdog_roi
2009,24,-19.85244482517309,-1.5082644232391706
2010,82,10.296864033420887,-24.03591865476599
2011,82,-21.974119930474757,6.8549152936494036
2012,65,-11.505731768662839,-7.658021267432781
2013,79,12.241213894173308,-25.500995476724214
2014,91,-21.598527269985958,10.89953012132616
2015,75,-5.580240074311194,-3.3193689254078222
2016,83,10.908658811591966,0.3749257231099739
2017,107,-14.990877619433157,9.935806143406923
2018,92,12.501347968238996,-21.10313483906985
2019,85,-13.620292375758108,5.822754677648166
2020,66,3.251561714066469,-20.314232750444937
2021,78,-2.6478665694477663,-7.8760386802480475
2022,85,-11.60868184800311,2.4579585066430334
2023,93,0.21066940501348247,-6.336400203382135
2024,74,-10.960782240467578,-2.3287645239462376
2025,95,-7.952372676794889,-8.628253478367148
