season,n,favorite_roi,underdog_roi
2009,24,-18.942279942279942,-0.3343038254826752
2010,81,13.149411751772385,-24.31885996968072
2011,81,-19.852163700683615,7.942544603910997
2012,65,-9.900026147287374,-6.308199678337299
2013,78,14.574605612862568,-26.620523505153244
2014,91,-20.541785609027862,12.445520245934791
2015,73,-5.124729425799988,-1.3765180561880823
2016,83,14.001207464578341,1.5541731764605988
2017,107,-14.012752304665375,11.220078130075809
2018,91,13.520845651924052,-19.016494247593126
2019,85,-12.737967637078471,7.3991186462361105
2020,65,3.9938322568104616,-17.334705767371883
2021,76,-0.27563471416394647,-5.4577711326234475
2022,84,-8.596969478407285,3.4362709704461056
2023,93,2.8177303372050946,-3.8434568061846552
2024,74,-9.379843764220714,-0.21974616212652656
2025,94,-5.890358140818526,-4.850256812892628
