season,n,favorite_roi,underdog_roi
2009,7,6.567317574511819,-21.428571428571427
2010,15,17.198128785192015,-50.66666666666666
2011,16,5.057437697007441,34.375
2012,7,6.721716731078166,-28.57142857142857
2013,7,16.268605645851157,-7.142857142857142
2014,10,5.072331608750798,-5.499999999999998
2015,14,-15.429413630554873,33.92857142857143
2016,23,4.868750600151748,17.782608695652176
2017,7,-17.287953432974632,178.57142857142858
2018,3,-14.326797385620916,-42.33576642335766
2019,9,-23.670275147150534,80.0
2020,14,1.7954517802853176,-52.5
2021,1,14.005602240896359,-100.0
2022,5,-0.8136679564529663,90.0
2023,1,14.005602240896359,-100.0
2024,25,-4.638268318018678,30.119999999999997
2025,8,-2.752946475730232,-38.75
