season,n,favorite_roi,underdog_roi
2009,7,6.2119723708591925,-21.428571428571427
2010,15,16.226525870684874,-52.06666666666666
2011,16,4.318763007837384,30.812500000000004
2012,7,5.843770688486976,-28.57142857142857
2013,7,14.27881814181533,-9.28571428571429
2014,10,3.4947859994867936,-8.399999999999999
2015,14,-15.99713120413459,30.28571428571428
2016,23,4.5483501191468125,-5.999999999999997
2017,7,-17.793940136165283,155.2857142857143
2018,3,-15.185130439475097,-42.51207729468599
2019,9,-24.45751390460538,76.77777777777777
2020,14,0.5587071371605349,-53.57142857142857
2021,1,13.49527665317139,-100.0
2022,5,-2.0791440398324417,80.0
2023,1,12.987012987012985,-100.0
2024,25,-5.860934412128965,19.6
2025,8,-3.657821841963291,-45.125
