season,n,favorite_roi,underdog_roi
2009,25,4.152701891664628,-11.982133510645438
2010,69,3.0501722836003533,-19.39985350892498
2011,89,-1.0963010293123088,-19.80613494335308
2012,60,-7.677721442528357,8.490104340104338
2013,81,-14.895193298339985,7.9904566573265505
2014,80,-1.1242041147188786,-7.4816085272812725
2015,79,-18.088780879514637,2.6765453441020726
2016,59,-9.456598849718915,2.1273645738400617
2017,60,-11.607156386047947,13.388854345712357
2018,81,1.1704782331904533,-18.53107393788459
2019,86,-1.4462607764107076,-0.05110187628131692
2020,64,12.46188353298121,-15.326283100971652
2021,70,1.8334455524995967,-12.740172825887111
2022,73,10.523657873742303,-29.406234811661157
2023,61,-6.275665277039626,-6.1669476466878255
2024,58,5.06999932727688,-29.831120677715617
2025,65,-6.241654613155958,-2.4962030428093787
