season,n,favorite_roi,underdog_roi
2009,25,3.1594352202773472,-13.900925226368377
2010,69,1.946821381671911,-21.004013365313067
2011,89,-2.3232378594809284,-21.626126711430462
2012,60,-8.842127652519018,6.917721473126198
2013,82,-16.501770483288738,9.024409150678494
2014,80,-2.191065186017872,-9.53067345041536
2015,79,-18.558337589709815,0.7308719617964938
2016,59,-10.188159538847222,-0.28927020655158736
2017,60,-12.474348937718444,11.678270645677276
2018,81,0.3325617294984795,-20.254137228323188
2019,86,-2.279398446290071,-1.516533495980432
2020,64,10.8092468200294,-17.449286109175617
2021,70,0.08577611498442193,-15.245647084744828
2022,73,8.454605985243182,-31.558974835972826
2023,61,-7.551130174552815,-9.97956545084851
2024,58,3.5166148516217697,-32.69241849804376
2025,65,-7.961373542441925,-6.090900357681299
