season,n,favorite_roi,underdog_roi
2009,27,-0.2511610702381829,-20.37037037037037
2010,76,-11.386420117720892,9.30263157894737
2011,84,-12.487349963387755,7.286754507628294
2012,76,-11.571387975367434,-0.5121832358674454
2013,78,2.7971165000124776,-36.17707730865625
2014,77,-14.320781151940132,10.318181818181818
2015,92,3.7876458838803106,-18.254780700432875
2016,92,0.003761096439013731,-5.9567868504772
2017,92,-10.781110625513342,14.221042150680383
2018,91,0.7318542923488577,-34.47634832139092
2019,100,-6.210285951181656,6.035799306810544
2020,58,6.126423932176717,-12.407663373180617
2021,97,5.6641020608899275,-23.62827210845554
2022,78,-16.834886219747048,15.217993663757998
2023,82,-2.1860580324667267,5.346196615296858
2024,76,-20.997369327949503,18.0997218202506
2025,69,0.4503239589689273,-21.707346929853326
