season,n,favorite_roi,underdog_roi
2009,25,-3.0757886325519337,-11.48
2010,76,-10.771461531460698,12.19736842105263
2011,83,-12.490626045711961,11.180722891566264
2012,75,-11.275336004144943,3.6291729323308273
2013,76,2.000084674435716,-32.050158290462996
2014,77,-13.804660720560666,11.895260583572272
2015,92,4.474273516809226,-14.383699554291463
2016,90,1.235137029463967,-2.244715447154472
2017,90,-11.114593410516692,19.265811965811967
2018,91,1.7563943608143426,-33.265211573985326
2019,99,-6.195124022433015,9.333515580186406
2020,58,7.8320852136107,-9.726350522115393
2021,93,6.426922836990615,-17.918788602910727
2022,78,-15.565341024002269,19.20295822127622
2023,81,1.1908115186338935,7.380740640036293
2024,75,-18.917686184555897,19.053893081348093
2025,68,2.2235458949620273,-15.926470588235292
