season,n,favorite_roi,underdog_roi
2009,21,6.327948983171418,-37.71428571428571
2010,84,-28.65504320630855,31.168336704050994
2011,68,3.125141876803214,-19.30323525089252
2012,81,-6.125814583637915,-5.615123218226685
2013,86,-9.722673884010216,8.027283598766633
2014,69,0.47410578646715834,-16.159381501997576
2015,70,2.3998786157339467,-7.589129865067429
2016,88,4.049240030960686,-19.481216321890418
2017,92,-9.342179909402644,8.423017478367742
2018,108,-2.96842929074733,-15.862326120559011
2019,91,-2.6564936466620495,-8.171029093713374
2020,74,-19.879034379216755,21.286679993756195
2021,96,-4.397817030109596,-8.169583161214362
2022,117,-5.242699641349568,-4.759788976115697
2023,138,-12.147533964878285,5.756261560823668
2024,95,-24.752095198689616,20.868281747116633
2025,96,4.346590241037855,-4.061056855632188
