season,n,favorite_roi,underdog_roi
2009,21,6.327948983171418,-37.71428571428571
2010,86,-28.4981843494072,31.594654455119574
2011,69,4.847965907574181,-20.472753580589732
2012,82,-7.2706217228618435,-3.71737781312636
2013,86,-8.874873814859454,6.961773368750112
2014,69,0.47410578646715834,-16.159381501997576
2015,71,0.9576268042447362,-5.778015359925635
2016,91,6.018782951581127,-22.135681717872053
2017,93,-8.972909157688637,7.2571785807508835
2018,109,-1.8953244348689144,-16.63423138550801
2019,91,-2.6564936466620495,-8.171029093713374
2020,74,-19.879034379216755,21.286679993756195
2021,96,-4.397817030109596,-8.169583161214362
2022,119,-6.219966172043598,-2.612841152023382
2023,139,-12.779566094627363,9.549381981249395
2024,95,-24.752095198689616,20.868281747116633
2025,97,4.856042309276795,-5.050118125161752
