season,n,favorite_roi,underdog_roi
2009,23,8.061150767622996,-31.793662490788506
2010,86,-27.801332224362497,33.728231179609224
2011,70,2.146678105630304,-13.24366509095573
2012,83,-5.196887239487176,-3.1656143211565277
2013,86,-8.6475801558022,10.870142249755206
2014,69,1.1013088925407877,-15.26818533718883
2015,70,3.1483917533244026,-5.749353990527059
2016,91,6.867107565826353,-19.603015275284182
2017,95,-8.890324916216672,9.453019554500802
2018,106,-3.1998618238127663,-13.299726823151381
2019,89,-1.5837202260715857,-6.96180042039351
2020,74,-19.384926618120293,22.129681409959876
2021,96,-4.165442569863053,-7.762796877202145
2022,117,-7.318262932421563,-3.83308135312176
2023,139,-12.390670130130676,9.819289411661655
2024,95,-27.98338303173506,25.96261770034359
2025,97,6.835235084775131,-5.8744064528146245
