season,n,favorite_roi,underdog_roi
2009,13,1.0017777981012352,-15.384615384615385
2010,16,-5.312767895698779,-20.3125
2011,14,-0.9996213907104994,-32.714285714285715
2012,9,-18.888888848892886,49.33333333333334
2013,7,8.436111743042437,-100.0
2014,12,3.8332833583298345,-100.0
2015,12,-3.331924483971508,3.083333333333327
2016,21,0.8102622758320072,-35.0
2017,3,-29.999699969997,238.66666666666669
2018,3,4.998900289921022,-100.0
2019,2,6.000000000000001,-100.0
2020,10,-2.100928353795694,17.799999999999994
2021,1,5.0,-100.0
2022,3,5.3329334133173365,-100.0
2024,24,-3.5444764528826176,-16.791666666666668
2025,10,8.299670122972708,-100.0
