season,n,favorite_roi,underdog_roi
2009,16,-5.124649859943978,6.25
2010,15,-5.865352721785973,-16.666666666666664
2011,13,-1.6913535937581194,-30.76923076923077
2012,9,-18.88885555222189,50.0
2013,7,8.571942908576572,-100.0
2014,12,3.8333333633303344,-100.0
2015,12,-3.49965763416811,8.333333333333332
2016,21,0.9547935607553064,-28.57142857142857
2017,2,-45.0,425.0
2018,3,5.3319337532073705,-100.0
2019,2,5.5,-100.0
2020,9,-2.9997440988156194,35.777777777777786
2021,1,5.0,-100.0
2022,3,5.3329334133173365,-100.0
2024,24,-2.750361116233316,-15.458333333333332
2025,11,-0.9986266879640009,-47.72727272727273
