season,n,favorite_roi,underdog_roi
2009,17,-4.529082221123743,0.0
2010,16,-5.9144912093589985,-25.25
2011,13,-2.1971430285459888,-30.76923076923077
2012,9,-19.22699862057974,40.888888888888886
2013,7,7.932119281968884,-100.0
2014,12,3.497471788453986,-100.0
2015,12,-3.793830594338384,-0.16666666666666313
2016,21,0.6434035977593826,-42.333333333333336
2017,2,-46.01910828025478,369.00000000000006
2018,3,4.830968639861942,-100.0
2019,2,4.996402877697841,-100.0
2020,10,-2.6112353792903047,17.200000000000006
2021,1,4.748338081671415,-100.0
2022,3,4.9979633565033845,-100.0
2024,24,-3.791716785916165,-17.375
2025,12,-1.5105574638527728,-53.91666666666667
