season,n,favorite_roi,underdog_roi
2009,23,-16.490166650718425,-0.239422011495066
2010,85,-12.45766377774088,-4.747447720435167
2011,72,1.542762307632618,-14.471143089984507
2012,62,4.060025503649979,-12.873420074209083
2013,95,2.7826422159269826,-11.389123988682796
2014,93,4.07732497849812,-16.45326807833041
2015,91,7.596539947105242,-16.934072748775574
2016,93,-8.175113756421611,-1.0070616798348349
2017,107,3.4097125323394284,-8.215913362417322
2018,98,-22.49779749922362,10.272845928421011
2019,97,-2.150756476593081,-9.056886698153244
2020,80,-4.645010266919604,1.8080393599031253
2021,97,1.9355550845896636,-12.695261713143289
2022,107,1.8189052688890806,-17.423828503219372
2023,144,-4.622753860579501,-6.915152100610586
2024,88,1.8426631320569955,-8.966470949855267
2025,90,3.0494713382645178,-12.003040233560085
