season,n,favorite_roi,underdog_roi
2009,22,-11.315776815776815,-3.178589126585469
2010,85,-10.92851159136598,-3.77759363049516
2011,70,6.667580307397475,-15.369441182468824
2012,61,3.2598111366366465,-10.605361279605145
2013,94,3.614046229489091,-9.77581844386379
2014,93,6.055431126020552,-15.31695525896392
2015,91,8.718394121437381,-16.20864119355608
2016,92,-8.662801404351512,1.0955737110585146
2017,106,6.024072023437764,-7.426721721265604
2018,98,-21.25320939214725,11.426434823856328
2019,97,-1.0888588060359723,-8.102802701078833
2020,79,-3.966166092772293,5.125498054014159
2021,97,4.32841629910593,-10.446882521428101
2022,107,4.096206695786295,-15.572219844467886
2023,143,-0.5710863584235135,-5.4102918145393275
2024,88,4.00896482474289,-6.96360350143402
2025,88,10.483683720206928,-12.339026603339336
