season,n,favorite_roi,underdog_roi
2009,30,-10.964682875344929,-12.068286068859404
2010,63,-2.0347676424365586,-21.698101462807344
2011,58,4.0656387158772045,-23.086772187676655
2012,42,5.475100336031816,-34.72696351267779
2013,49,-12.6197969191987,10.624731453345463
2014,55,2.424610042580521,-26.19453463203463
2015,58,-24.467411109656144,34.39484007127208
2016,54,3.0699485366708874,-15.780241117486819
2017,35,-11.190463106888892,25.942857142857147
2018,30,-5.952617976725067,-22.96666666666667
2019,37,2.624361747198237,-36.45945945945946
2020,55,-9.314243931298149,15.675896342172003
2021,26,-15.042174340762859,69.53846153846153
2022,36,-7.272917505925728,5.2777777777777795
2023,20,-8.40781721704884,25.05
2024,64,1.507866304887812,-10.734375000000002
2025,53,-2.152630120005637,-24.886792452830186
