season,n,favorite_roi,underdog_roi
2009,30,-9.797778332054847,-10.556564283430632
2010,62,-1.6661006598832069,-18.613950565563467
2011,57,3.9164958664683476,-20.309941520467838
2012,42,6.378005481373135,-33.5008325008325
2013,48,-12.730751146417528,15.543314500941621
2014,55,3.382536351090283,-23.6
2015,57,-22.8627933931001,41.474675320495066
2016,54,4.004925771432153,-13.068033178517572
2017,35,-10.540107008892448,29.142857142857142
2018,30,-4.930776376577799,-21.5
2019,37,3.5906590186529903,-34.5945945945946
2020,55,-8.01336496762142,18.964529101268106
2021,26,-13.577815547886152,77.03846153846155
2022,36,-5.716544398713555,8.13888888888889
2023,20,-7.149588331044485,28.549999999999997
2024,64,2.921389235776201,-7.109375000000001
2025,52,-0.9185381254346305,-20.903846153846153
