season,n,favorite_roi,underdog_roi
2009,28,-5.37664414908954,-16.068681318681318
2010,63,-1.0268591431042307,-20.841202378543
2011,58,5.016849945482444,-22.797486849795444
2012,42,6.419153356398782,-34.236874236874236
2013,50,-10.374649050345472,9.420016531202645
2014,55,3.229027915667525,-24.743605169340462
2015,58,-24.16989766416445,38.4094206217547
2016,54,3.862095055277352,-13.4794580836285
2017,37,-7.105704472542057,21.08108108108108
2018,29,-2.3477290910325195,-30.862068965517235
2019,38,0.49714251123486447,-24.07894736842105
2020,55,-8.913658192139847,16.34575600444623
2021,26,-14.645404514500962,70.11538461538461
2022,37,-9.430635670365463,13.756756756756754
2023,20,-8.199274561676804,25.3
2024,65,2.0505816365131944,-11.892307692307694
2025,50,-4.2527692346004065,-20.44
