season,n,favorite_roi,underdog_roi
2009,15,13.327361327361329,-38.66666666666667
2010,27,-21.4759125870237,33.48148148148148
2011,5,-40.990990990990994,93.0
2012,13,-14.99882884498269,10.0
2013,25,-7.011380211380212,7.600000000000001
2014,3,-51.651651651651655,75.0
2015,19,-23.52391576219365,25.736842105263158
2016,9,-67.10383853240995,106.9059829059829
2017,23,-1.7763792033918064,-24.250517598343684
2018,58,-5.223430022914315,-4.879310344827586
2019,69,1.0135926827045805,-20.28985507246377
2020,37,-22.973750755376223,29.702702702702705
2021,53,12.242123675022546,-38.24528301886792
2022,71,-7.213074904839231,14.816901408450702
2023,58,-4.522571303667245,2.6034482758620685
2024,34,-7.834859748011559,9.264705882352942
2025,34,14.596709375622025,-42.35294117647059
