season,n,favorite_roi,underdog_roi
2009,15,13.347451314753467,-38.333333333333336
2010,27,-20.921867186532236,31.0
2011,5,-41.07142857142858,94.39999999999999
2012,15,-16.095808003693694,11.466666666666669
2013,25,-7.011380211380212,7.600000000000001
2014,3,-51.651651651651655,75.0
2015,19,-23.52391576219365,25.736842105263158
2016,10,-70.39345467916897,113.11538461538461
2017,23,-1.7763792033918064,-24.250517598343684
2018,60,-3.5256731950420774,-8.133333333333335
2019,71,2.8909472669102905,-23.338028169014084
2020,37,-23.169252432073073,28.81081081081081
2021,53,10.483208162745797,-40.0
2022,71,-8.811648213385299,11.04225352112676
2023,58,-5.871552161710475,-0.2586206896551692
2024,34,-9.31657020894114,5.735294117647059
2025,34,11.586466079234913,-44.41176470588235
