season,n,favorite_roi,underdog_roi
2009,413,-1.5145114305630534,-11.25248993399713
2010,367,-0.1464252083435423,-15.577576815818922
2011,409,-4.464580406616818,-10.364707422605225
2012,426,-0.07463647306465096,-16.639331628052748
2013,344,-7.567520292873346,-6.011704263874388
2014,460,-0.41286213590330134,-13.23393073075762
2015,476,1.7318814988722742,-15.137041464462417
2016,416,-9.198071192104889,-0.8163899512601898
2017,381,-5.903242044139512,-7.195219539773132
2018,328,-6.333791536337214,-3.210696491655584
2019,359,-6.175126777628968,-6.09331453436971
2020,98,9.193553974274279,-26.784130576570007
2021,331,-5.693303284139162,0.7086167060042663
2022,297,1.8037016761006965,-10.442266556919156
2023,378,-5.3859914074538136,-0.14269347091340706
2024,466,-10.04172181892056,1.1983163320074117
2025,433,-5.450730913133825,-1.0385376789275678
