season,n,favorite_roi,underdog_roi
2009,408,-0.759319995037441,-11.421333759429698
2010,350,0.11085845537330474,-14.610556202953296
2011,399,-3.4538489245017914,-10.697544957651065
2012,400,0.5971799295558555,-16.30784015548402
2013,337,-7.14935426062998,-6.360311452865405
2014,456,0.4607092488694768,-14.257355041360462
2015,473,1.6835221747344857,-15.220363080516092
2016,415,-9.354851898080344,-0.5773933005403348
2017,379,-5.406689231707531,-7.866672123334177
2018,328,-7.035345674822453,-3.4181832192341193
2019,351,-8.275869502563182,-4.8260578446972575
2020,98,9.542763727243374,-25.870075919285863
2021,328,-4.300973966895313,3.32003979123324
2022,295,3.118687508996561,-6.11263573682056
2023,370,-4.709469547697547,2.8629963450414855
2024,465,-7.64169643966304,3.763991166499361
2025,431,-2.598378976949939,1.9821566711688672
