season,n,favorite_roi,underdog_roi
2008,383,-6.7860165132097725,-5.218691120231381
2009,413,1.5926582357249446,-11.466992190082225
2010,368,-0.9784260648073193,-11.09336431256273
2011,416,-2.5372003551127724,-8.364666789473702
2012,422,3.466587125708262,-17.129415537903423
2013,339,-5.613909139053104,-3.057619443615128
2014,478,3.6545510349940984,-12.969006735361013
2015,471,2.342987359644128,-11.720662589538493
2016,421,-7.702297368711271,1.655894856553598
2017,399,-1.997479960558269,-7.070278173967585
2018,347,-4.987922254720702,-1.4658192252374256
2019,353,-5.421556653034705,-3.884953221598027
2020,96,18.01442775921144,-36.017976727400104
2021,309,-7.263034647119207,1.7018044253197473
2022,298,1.9729887839653841,-9.555336059729552
2023,368,-4.280792160835419,-1.1738473799896507
2024,460,-10.942134654380308,3.4726807267219986
2025,435,-3.706936005967293,-2.548968135892822
