season,n,favorite_roi,underdog_roi
2008,361,-0.5333075844590741,-12.05644066730588
2009,350,-10.19945602528605,-1.5209060884675172
2010,413,-6.594526010185888,-2.5706533077845495
2011,412,3.603211581169372,-16.989505837551132
2012,358,-2.431491250880114,-5.09291902468927
2013,379,-1.6867955140704345,-6.9786259009063905
2014,445,-4.180599635233136,-4.1258766419296125
2015,433,-1.4048438099743474,-7.002377941176344
2016,391,-8.869263408943898,0.3819738222655456
2017,453,-2.05015731541952,-6.097530035186268
2018,335,-1.9942540542890037,-5.68403968011614
2019,345,2.6741982588728876,-7.942963367921541
2020,106,-3.793631808366608,-0.4141647448598319
2021,376,4.677854570800342,-11.28147766935877
2022,322,-8.82292012849059,1.7754627362503428
2023,368,5.786857649055452,-11.5979203883667
2024,395,0.897363769004767,-9.443516375633648
2025,423,-6.697870849267912,-0.5365736419669233
