season,n,favorite_roi,underdog_roi
2009,352,-10.950226829876671,-2.4219469414736223
2010,383,-5.460765255285655,-7.303660992315071
2011,397,3.3084684678708633,-19.198587008584358
2012,346,-8.541011296653169,-3.660344340679277
2013,355,-2.2624767294197237,-11.881922219212553
2014,429,-8.531350687346027,-2.8093085108566016
2015,411,-4.473189732907423,-7.6600847866993185
2016,389,-11.483313605949904,-1.3780828279825972
2017,430,-3.6902831168242245,-7.757540156934805
2018,319,-3.654621870616344,-8.44097081507
2019,333,1.1763259729032713,-10.64748858965736
2020,107,-10.923400665617146,5.04895191469571
2021,364,3.5972831313294136,-9.084235609126807
2022,318,-6.3956154354939985,3.3717135591275498
2023,373,7.62528233607095,-10.66009208940856
2024,399,2.5466017068609252,-7.798779921902824
2025,426,-4.4620280858454935,2.208649983669809
