season,n,favorite_roi,underdog_roi
2009,353,-11.522340611539358,-2.5301165659689913
2010,398,-8.929395660185632,-4.363669042344364
2011,408,3.470380211306411,-19.928143265138665
2012,366,-7.890384890492302,-4.0951080699499345
2013,361,-2.837241479249133,-11.320690908298186
2014,432,-8.263771863128348,-3.102449736625965
2015,413,-4.451527797154845,-7.543086797417481
2016,392,-11.576553552843142,-1.2734609926198976
2017,430,-3.6902831168242245,-7.757540156934805
2018,322,-2.2583969543621203,-8.923420791867642
2019,344,1.653586712406525,-9.933901157657095
2020,109,-9.698568722398907,3.0639021404285267
2021,368,1.6181261620363552,-11.334557206240847
2022,322,-9.665122863586301,0.6848808777296728
2023,376,5.390100988922374,-11.942146765638707
2024,400,-0.08727926284741658,-9.792550976765583
2025,427,-7.154392459027675,-0.8380067884415683
