season,n,favorite_roi,underdog_roi
2009,192,-3.4776753706526295,-11.438809684338947
2010,200,-7.771330359536463,-6.646586545872897
2011,172,-6.07829941689358,-3.7747244826524127
2012,189,-3.5386082156507155,-9.95842485392988
2013,217,-0.48962236096643286,-11.721726298474348
2014,144,-9.847421557892453,-6.25607209645834
2015,146,2.8321618954273564,-17.460829169195033
2016,164,-10.947984073188216,2.3103591510674932
2017,139,-4.380135011832782,-9.041284111549169
2018,196,-12.287377696548427,4.379236461888945
2019,196,-1.0196903633149066,-9.640150745972907
2020,68,-15.226511986480354,11.806535017915989
2021,213,-8.69615141732414,1.7761696899244233
2022,229,-2.903276474396097,-6.569316375942978
2023,194,-7.977162498277007,7.409023076203221
2024,131,-14.639318757013681,11.042573754154498
2025,145,-13.79963149311289,7.254058169920728
