season,n,favorite_roi,underdog_roi
2009,199,0.6979372026200006,-16.891640218653546
2010,201,-9.702757463526224,-4.759759415994596
2011,172,-11.82373764521981,1.1767884237865704
2012,195,-2.938585978548447,-11.102363235590875
2013,200,-0.7286934073053177,-11.4182377576936
2014,144,-9.847421557892453,-6.25607209645834
2015,146,2.8321618954273564,-17.460829169195033
2016,168,-12.110082013373631,4.55945827895928
2017,140,-4.0422879407795325,-9.690989225038106
2018,198,-11.814094145755623,4.669815264465959
2019,192,-4.6153039527466415,-4.509213296623484
2020,73,-9.461240159220006,4.935286416053865
2021,214,-5.976232200728717,-1.8088021860078376
2022,229,-3.044972823603951,-6.567769076714421
2023,191,-9.789229691783742,7.710795646129362
2024,132,-15.401552241709235,11.332963974584326
2025,146,-13.627446436596557,6.2150350631940885
