season,n,favorite_roi,underdog_roi
2009,17,-0.6793550705848553,-12.176470588235295
2010,20,-12.375286315855343,8.695454545454544
2011,20,9.916055460699674,-27.599999999999998
2012,20,40.20993243030318,-78.14999999999999
2013,23,8.884169722493079,-36.56130043086565
2014,9,1.667251667251668,-26.751322751322753
2015,15,-30.88465815184574,20.733993399339933
2016,6,-22.854585771608868,15.666666666666664
2017,41,-13.4090703464922,13.362253920662134
2018,48,-0.1833147362114304,-18.02832425729918
2019,69,-1.5922134136613457,-12.072463768115941
2020,40,-15.9758832359809,5.44661835748792
2021,43,0.5114155246802603,-1.3898117386489488
2022,61,-7.090655818667395,1.8688524590163933
2023,48,-10.5305415365417,3.9999999999999987
2024,44,16.200468481564485,-39.340909090909086
2025,34,-12.343994686732051,8.176470588235292
