season,n,favorite_roi,underdog_roi
2009,17,-0.8990885672815925,-11.76470588235294
2010,20,-11.77451519326022,9.954504504504506
2011,20,9.485369369233219,-26.25
2012,20,39.94860077504957,-78.05
2013,23,8.884169722493079,-36.56130043086565
2014,9,1.667251667251668,-26.751322751322753
2015,15,-30.88465815184574,20.733993399339933
2016,6,-22.854585771608868,15.666666666666664
2017,41,-13.4090703464922,13.362253920662134
2018,49,0.7343435925925805,-20.645083610240402
2019,69,-2.236890689249549,-12.492753623188404
2020,40,-15.535657967865696,6.582024265644955
2021,42,0.4805837525204563,3.0485527544351085
2022,60,-4.170261720874764,2.1333333333333324
2023,47,-10.447859248467164,8.425531914893618
2024,44,18.469285502762098,-37.5
2025,33,-12.302257874061755,15.121212121212121
