season,n,favorite_roi,underdog_roi
2008,21,-7.414460385564182,-6.696383816684567
2009,17,2.5899067023714557,-10.705882352941178
2010,19,-15.368179468245732,16.644110275689222
2011,23,18.766403460491958,-35.7391304347826
2012,20,42.4880576019343,-77.64999999999999
2013,23,-3.5185483796556447,-12.702993562380946
2014,7,9.30381486023964,-26.999999999999996
2015,13,-30.092801854664796,24.307692307692307
2016,7,-6.433587922849069,2.4285714285714275
2017,42,-9.350417985586223,12.385813905948135
2018,51,4.293081294581929,-21.721433400946587
2019,67,-1.824607235572973,-7.8059701492537314
2020,41,-19.216923667780847,7.46366675105682
2021,44,2.3808210700392527,-3.860139860139859
2022,56,-7.6598168454908215,2.392857142857143
2023,51,-13.357674617784532,8.607843137254902
2024,39,11.56232511239159,-30.641025641025642
2025,33,-14.391912267719945,12.060606060606059
