season,n,favorite_roi,underdog_roi
2009,206,-10.364951740955048,-1.573746442272806
2010,187,-5.231960978858038,-9.696303962754357
2011,196,0.2258134121902147,-15.795354176429043
2012,188,-7.104583682037023,-7.910153412980438
2013,208,-3.399156460576979,-13.003941441441441
2014,136,-2.6621269945920947,-13.417972898347564
2015,119,9.615193660098582,-25.733184721972524
2016,205,-7.867166312062583,-2.247883272443453
2017,154,-9.005573257671566,3.3849457138227192
2018,209,-1.7485084833364608,-13.431801838540872
2019,165,0.7385373870408836,-18.01118881118881
2020,79,9.244000580509377,-22.062051209696694
2021,184,-6.792512128371985,0.8414848334573104
2022,230,-0.40795022235623496,-11.203312629399587
2023,157,-2.5713188718921085,-10.43749654715145
2024,128,-12.543729542197255,10.672634997116216
2025,128,-12.905406015078686,5.212302791262136
