season,n,favorite_roi,underdog_roi
2009,198,-9.550582096996445,-1.482908166226631
2010,181,-3.856793354039836,-12.055117001509577
2011,185,-1.77145777588704,-10.38772826880935
2012,176,-7.963100703852069,-4.477506320103231
2013,207,-3.608814221256095,-12.583670627148887
2014,136,-2.6621269945920947,-13.417972898347564
2015,118,10.54413597925196,-26.976686287412967
2016,204,-7.415534774376617,-2.8618434845632743
2017,154,-9.005573257671566,3.3849457138227192
2018,207,-2.62997828953353,-12.51930491210851
2019,154,-0.7607453201941176,-17.447052947052946
2020,79,9.8305897907059,-21.815933752642614
2021,182,-6.105684828177221,4.541635812525302
2022,229,1.1766077513574305,-7.951965065502184
2023,155,0.2757667053146418,-10.434753252733541
2024,128,-10.879837944006589,14.179687500000002
2025,127,-9.835085216790617,7.62992125984252
