season,n,favorite_roi,underdog_roi
2008,39,-14.878699494084108,7.179487179487176
2009,79,-6.599959363798595,-3.9240506329113933
2010,56,-19.128794893167314,19.89285714285714
2011,68,-5.637656250224262,0.3235294117647055
2012,71,5.617091845190066,-21.492957746478872
2013,66,7.318490210634391,-22.681818181818183
2014,65,8.966447078462856,-26.076923076923077
2015,64,-0.503500347779786,-9.703125000000002
2016,85,-10.657077848021348,9.470588235294116
2017,91,-7.741081802136954,2.45054945054945
2018,125,-2.7970198511077524,-7.44
2019,154,-9.376778277016264,2.7922077922077913
2020,65,-9.101058018513232,6.784615384615384
2021,158,-5.957032828863649,1.6392405063291138
2022,146,4.855552288460182,-17.52054794520548
2023,135,-14.759896413366121,17.251851851851853
2024,82,7.037737862315272,-22.70731707317073
2025,76,-13.351399229553518,8.421052631578945
