season,n,favorite_roi,underdog_roi
2009,76,-6.555973052236072,-8.18421052631579
2010,48,-23.033379886151558,22.687499999999996
2011,62,-10.863838695902306,3.1612903225806432
2012,66,2.3322973451227194,-21.242424242424242
2013,57,11.123269018005862,-33.94736842105263
2014,59,9.482735923413891,-32.32203389830509
2015,70,-0.42414857967384284,-15.885714285714286
2016,84,-17.01944329412017,15.107142857142858
2017,89,-7.6112653777552195,-4.067415730337079
2018,130,-3.3891946919576137,-10.96923076923077
2019,153,-9.039290225368465,-1.1307189542483669
2020,63,-12.196067337429303,9.444444444444443
2021,155,-6.405040044237928,1.4322580645161282
2022,151,3.6387351775723413,-17.35099337748344
2023,135,-14.148154405899078,15.059259259259258
2024,80,7.215929703882877,-24.7125
2025,73,-10.072693385048591,2.6986301369863006
