season,n,favorite_roi,underdog_roi
2009,85,-9.009687715570069,-3.3529411764705896
2010,54,-19.73007473007473,18.425925925925924
2011,64,-10.711622274122274,5.468749999999998
2012,71,5.9036826642460465,-26.338028169014088
2013,58,9.207350586660933,-30.948275862068964
2014,59,9.482735923413891,-32.32203389830509
2015,70,-0.42414857967384284,-15.885714285714286
2016,82,-14.995527276903587,10.634146341463413
2017,88,-8.185466744952691,-2.9772727272727275
2018,128,-3.291018531965423,-11.7421875
2019,153,-6.589487758791951,-6.568627450980393
2020,68,-9.072473318272396,6.088235294117645
2021,153,-5.6463449964484385,4.07843137254902
2022,151,3.674179562723988,-11.403973509933774
2023,131,-14.297571562770795,21.312977099236644
2024,86,7.26884513914619,-19.116279069767444
2025,75,-9.851158668897316,9.826666666666666
