season,n,favorite_roi,underdog_roi
2008,268,-1.9017826865525036,-12.971748807822674
2009,325,-4.0466300957468695,-6.502908473494702
2010,312,-6.739618227250539,-2.655483164397864
2011,336,6.842175481717961,-19.318153467462324
2012,336,-7.970563783541914,-2.4467346831916257
2013,323,1.629628879483973,-10.546612142073203
2014,337,-7.888337624735309,-0.08193827647535266
2015,362,-1.4035309182933484,-6.185295415595739
2016,328,-4.28472664902704,-2.1960881736417486
2017,313,0.053017503436877486,-8.871160165037526
2018,300,-9.410982860312425,3.5579708444024716
2019,287,-1.3642810570499393,-7.4779655695183775
2020,97,-17.064198531121903,12.84848191481957
2021,312,3.130284129768314,-11.807539851702408
2022,314,-8.105847348186956,1.9402926240744336
2023,339,-0.041724751582475815,-7.481098708035891
2024,330,-2.0052476349869095,-5.186921800672912
2025,355,-16.997342491986217,9.75692484860553
