season,n,favorite_roi,underdog_roi
2009,279,-6.3489862741613905,-6.693499951564466
2010,277,-8.002184010198384,-4.587602042475687
2011,294,4.155382512695812,-19.699240056382912
2012,286,-11.60308480845177,-1.2877842877842869
2013,299,-2.462474625299126,-11.178583265539787
2014,338,-8.436697072990672,-3.1431617585463734
2015,359,-1.9806461142506837,-9.747542334270177
2016,324,-5.583107512870187,-4.947512503054479
2017,306,-6.724739129067333,-5.824305810420129
2018,292,-11.020949187130888,1.0847937247496882
2019,274,-0.6931317062743817,-11.417496184775015
2020,94,-21.322610431857107,17.947968515400607
2021,309,3.7664348505540164,-9.383565033630996
2022,309,-6.906100793055585,4.843522079521593
2023,335,2.0986943800864326,-6.993013231955583
2024,327,-0.6720964379389889,-3.1204002409622604
2025,350,-12.885641161623743,10.936360035891699
