season,n,favorite_roi,underdog_roi
2009,316,-4.275377323914135,-9.401911763844057
2010,304,-8.858409870977873,-4.273522993827402
2011,323,4.767371267230587,-21.072308159881047
2012,330,-8.804180719757328,-5.259258317427946
2013,307,-2.13308164526525,-11.447251812072658
2014,340,-7.902523082232301,-3.7129078658490418
2015,360,-2.2529220972666537,-9.35102138334165
2016,326,-5.668562038079273,-4.947558162268593
2017,306,-6.724739129067333,-5.824305810420129
2018,292,-10.073860450939565,0.7435985498339827
2019,288,-2.349072906657278,-8.552170324351257
2020,102,-16.967442442559296,11.062193232067411
2021,312,3.5595227939132625,-13.526938493174907
2022,313,-9.090211576882085,1.244521282818426
2023,343,-1.1559186559969998,-7.120649061279455
2024,336,-1.7075617006336887,-6.779310077986178
2025,362,-17.4211798012677,9.77739359672008
