season,n,favorite_roi,underdog_roi
2008,245,-5.411715330082676,-7.448979591836736
2009,309,-1.7399225811239236,-10.543689320388347
2010,290,0.7700467585705553,-13.517241379310347
2011,250,-0.8282888600546274,-9.991999999999999
2012,282,-0.14464732628092358,-12.046099290780141
2013,287,-1.6513405478896812,-7.522648083623694
2014,233,-1.6976801643443524,-8.141630901287552
2015,261,1.2704472414450858,-11.908045977011493
2016,299,-1.7964680836756841,-5.986622073578595
2017,271,-8.183130474635323,4.819188191881919
2018,311,-3.448329317531197,-4.909967845659164
2019,271,-4.682729027659453,-5.1881918819188195
2020,114,0.38192020412183547,-10.929824561403509
2021,285,-7.7313670701539206,1.2736842105263162
2022,291,-1.6416165578035495,-6.804123711340207
2023,271,-5.814641379545623,0.20295202952029553
2024,244,-6.670699645241567,2.196721311475409
2025,222,-7.468288936102323,0.7342342342342336
