season,n,favorite_roi,underdog_roi
2009,300,-5.155932655932656,-7.133333333333333
2010,277,0.030952882938443872,-16.1913357400722
2011,254,-3.1580535517543376,-9.173228346456694
2012,259,-5.332880274965216,-8.127413127413128
2013,282,-5.0603910178378255,-8.652482269503547
2014,211,-2.7107404358589173,-12.146919431279622
2015,232,-2.9754727983974,-9.883620689655173
2016,293,-2.7862824983567194,-9.781569965870307
2017,270,-8.583809616010385,0.2333333333333324
2018,314,-7.2303847287213525,-3.0350318471337583
2019,260,-5.744232585776721,-6.907692307692308
2020,106,1.2914572174577341,-15.518867924528301
2021,283,-8.608170822061076,1.7173144876325084
2022,290,-2.3601855826467797,-6.389655172413794
2023,272,-6.0501593700562655,0.3455882352941175
2024,243,-8.160508228142293,3.2510288065843613
2025,214,-8.329924564876034,2.1074766355140175
