season,n,favorite_roi,underdog_roi
2009,289,-4.319489096200256,-9.806228373702423
2010,266,0.06504719804683168,-17.0
2011,235,-3.26006653805671,-10.531914893617023
2012,258,-3.7384664973569146,-11.10077519379845
2013,283,-4.901167021308363,-8.996466431095406
2014,211,-2.7107404358589173,-12.146919431279622
2015,233,-3.391887078232604,-9.008583690987125
2016,295,-2.916999492307828,-9.48135593220339
2017,271,-8.921138731818465,0.7859778597785968
2018,312,-5.3734290444594786,-5.583333333333334
2019,269,-5.819723210155558,-6.572490706319704
2020,110,-0.666386497405116,-10.718181818181819
2021,282,-7.699741596423819,0.15957446808510606
2022,284,-2.723709370630263,-7.271126760563382
2023,274,-6.629413839244401,0.06934306569343039
2024,246,-8.278316138954436,2.804878048780487
2025,219,-7.221889181893348,-0.7168949771689501
