season,n,favorite_roi,underdog_roi
2009,35,-11.267696267696268,6.857142857142855
2010,15,3.688688688688689,-18.000000000000004
2011,9,-13.313313313313316,13.33333333333333
2012,7,11.454311454311455,-51.42857142857144
2013,12,-13.73248248248248,13.33333333333333
2014,9,3.3278033278033283,-27.333333333333332
2015,9,15.094120376483641,-63.888888888888886
2016,26,-9.496547137748932,2.769230769230772
2017,38,-4.812641139830041,-11.447368421052632
2018,70,1.5049790191710442,-23.985714285714284
2019,99,3.3653361626225453,-30.62626262626263
2020,18,-11.05045567359947,12.166666666666668
2021,90,-2.8361637600392204,-1.0999999999999992
2022,108,-6.308952234112103,10.907407407407407
2023,51,-1.4942036203084714,-5.019607843137255
2024,43,0.1954229771185494,-10.674418604651162
2025,40,8.207066019543879,-30.325000000000003
