season,n,favorite_roi,underdog_roi
2009,40,-11.80828091502076,8.9
2010,19,-10.697334193715687,12.315789473684209
2011,14,-5.6964120801944835,-5.071428571428575
2012,17,16.443396599354962,-61.058823529411754
2013,12,-13.73248248248248,13.33333333333333
2014,9,3.3278033278033283,-27.333333333333332
2015,9,15.094120376483641,-63.888888888888886
2016,26,-9.496547137748932,2.769230769230772
2017,38,-4.812641139830041,-11.447368421052632
2018,69,1.5403420815997761,-23.115942028985508
2019,99,3.0564427335510307,-27.88888888888889
2020,14,-5.4605189056365235,-4.071428571428574
2021,83,-6.094340445454698,0.42168674698795083
2022,99,-7.887549759159565,7.858585858585859
2023,46,-4.113825899990258,-4.956521739130432
2024,39,-5.330169585679266,-5.128205128205128
2025,39,4.651044596312571,-31.435897435897438
