season,n,favorite_roi,underdog_roi
2008,10,15.518018018018017,-65.99999999999999
2009,41,-13.02524462177352,16.26829268292683
2010,18,-12.176192360053292,22.055555555555557
2011,15,-1.997405223316716,-9.866666666666667
2012,17,17.521629377216748,-59.29411764705882
2013,38,-7.515834229564222,8.078947368421053
2014,12,12.16594749987272,-44.083333333333336
2015,15,-3.1297994854268,-11.199999999999998
2016,31,-0.680368946571059,-11.67741935483871
2017,45,-0.2631219574752909,-13.422222222222224
2018,69,3.0317352649410227,-21.89855072463768
2019,100,3.3148986813443213,-24.09
2020,13,-7.921251386672974,4.0
2021,83,-5.723950759646241,0.9036144578313258
2022,101,-6.501675904632838,7.11881188118812
2023,43,-0.13680469361459566,-12.372093023255815
2024,45,-2.5515328131948465,-9.51111111111111
2025,38,7.710460407009159,-37.684210526315795
